"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361"
"82",0,1,0,0,0,0,0,0,0,0,0.425806451612903,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0284810126582278,0,0,0.03003003003003,0,0,1,1,0,0,0,0,1,0,0,0,0.958860759493671,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.03125,0,1,0,0,0,0,1,1,0.0128617363344051,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.978723404255319,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.120634920634921,1,0,1,0,0,0,1,0,0,0,0,0.332298136645963,0.981308411214953,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0122699386503067,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.033434650455927,1,0,1,1,0,0,0,0,0.0344827586206897,0,1,0,0.0285714285714286,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00305810397553517,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.968253968253968,0,1,1,0.112582781456954,1,0,0,0.996894409937888,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0365448504983389,0.895061728395062,0,0,0,1,0,1,0,0,1,0.485804416403785,0,1,0,0,0,0,0.0125391849529781,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.34472049689441,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.978658536585366,0,0.470967741935484,0,0.0157728706624606,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"83",0,1,0,0,0,0,0,0,0,0,0.446254071661238,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0296052631578947,0,0,0.0309597523219814,0,0,1,1,0,0,0,0,1,0,0,0,0.95253164556962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00305810397553517,1,0,0,0.0286624203821656,0,1,0,0,0,0,1,1,0.0164473684210526,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.983606557377049,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.126623376623377,1,0,1,0,0,0,1,0,0,0,0,0.334384858044164,0.984025559105431,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0121580547112462,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0316455696202532,1,0,1,1,0,0,0,0,0.0353697749196141,0,1,0,0.0256410256410256,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00623052959501558,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.971518987341772,0,1,1,0.139931740614334,1,0,0,0.993527508090615,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0367892976588629,0.908227848101266,0,0,0,1,0,1,0,0,1,0.488599348534202,0,1,0,0,0,0,0.0130718954248366,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.365625,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.981366459627329,0,0.491749174917492,0,0.0161290322580645,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"84",0.990769230769231,0.0131147540983607,0.990712074303406,0.9875,0.9875,0.984025559105431,0.98671096345515,0.986970684039088,0.990033222591362,0.984276729559748,0.601307189542484,0.984025559105431,0.0166666666666667,0.98371335504886,0.984025559105431,0.012779552715655,0.986348122866894,0.987381703470032,0.987692307692308,0.990228013029316,0.987616099071207,0.984276729559748,0.983974358974359,0.990712074303406,0.981072555205047,0.986885245901639,0.987341772151899,0.978260869565217,0.984025559105431,0.983108108108108,0.0121212121212121,0.0128617363344051,0.99344262295082,0.987577639751553,0.986970684039088,0.987460815047022,0.0128617363344051,0.983974358974359,0.990476190476191,0.984025559105431,0.0670926517571885,0.0127388535031847,0.0150602409638554,0.987261146496815,0.993710691823899,0.99025974025974,0.987421383647799,0.984276729559748,0.986754966887417,0.983870967741935,0.987730061349693,0.986970684039088,0.987179487179487,0.983552631578947,0.986206896551724,0.983818770226537,0.990196078431373,0.984375,0.987096774193548,0.984423676012461,0.990196078431373,0.983606557377049,0.990228013029316,0.984076433121019,0.0136054421768707,0.0158227848101266,0.989966555183946,0.990066225165563,0.984472049689441,0.99344262295082,0.987460815047022,0.0131147540983607,0.987341772151899,0.987616099071207,0.984025559105431,0.990415335463259,0.012779552715655,0.987381703470032,0.990595611285266,0.993265993265993,0.986666666666667,0.0128617363344051,0.0164473684210526,1,0.986970684039088,0.0104166666666667,0.00617283950617284,0.986254295532646,0.0157232704402516,0.0121951219512195,0.0155763239875389,0.0129449838187702,0.0065359477124183,0.990825688073395,0.983498349834984,0.990625,0.987138263665595,0.00949367088607595,0.984472049689441,0.993355481727575,0.0126984126984127,0.0129449838187702,0.045016077170418,0.00664451827242525,0.00977198697068404,0.986666666666667,0.990384615384615,0.00955414012738853,0.990228013029316,0.984025559105431,0.984126984126984,0.0130293159609121,0.0163398692810458,0.0158730158730159,0.0159744408945687,0.990595611285266,0.00628930817610063,0.987381703470032,0.983443708609272,0.0126984126984127,0.902597402597403,0.0133333333333333,0.984615384615385,0.0127388535031847,0.987138263665595,0.990566037735849,0.987096774193548,0.0154320987654321,0.984326018808777,0.987460815047022,0.993506493506494,0.983388704318937,0.694533762057878,0.035031847133758,0.983277591973244,0.0123076923076923,0.012779552715655,0.987730061349693,0.0121951219512195,0.0153846153846154,0.987261146496815,0.012779552715655,0.0099009900990099,0.99344262295082,0.99344262295082,0.987692307692308,0.012779552715655,0.0161290322580645,0.989966555183946,0.0093167701863354,0.0125,0.990740740740741,0.012779552715655,0.984177215189873,0.0066006600660066,0.983766233766234,0.0130293159609121,0.015625,0.987381703470032,0.984662576687117,0.0126582278481013,0.993355481727575,0.0157232704402516,0.0162337662337662,0.984126984126984,0.993485342019544,0.987951807228916,0.981191222570533,0.0125786163522013,0.986928104575163,0.00647249190938511,0.0101694915254237,0.984756097560976,0.986970684039088,0.993464052287582,0.987220447284345,0.974842767295597,0.990595611285266,0.00974025974025974,0.98993288590604,0.980645161290323,0.987012987012987,0.0122324159021407,0.984375,0.00970873786407767,0.0157232704402516,0.0160771704180064,0.987179487179487,0.984025559105431,0.0129032258064516,0.0155763239875389,0.984025559105431,0.985119047619048,0.987421383647799,0.990228013029316,0.9875,0.0160771704180064,0.0099009900990099,0.984709480122324,0.987616099071207,0.987692307692308,0.984662576687117,0.986301369863014,0.0160771704180064,0.984076433121019,0.986754966887417,0.983766233766234,0.990353697749196,0.0128205128205128,0.984709480122324,0.984025559105431,0.98705501618123,0.0151515151515152,0.983552631578947,0.983922829581994,0.00958466453674121,0.990196078431373,0.983974358974359,0.0125,0.983498349834984,0.983974358974359,0.99079754601227,0.0135593220338983,0.987179487179487,0.0136054421768707,0.0127388535031847,0.0121951219512195,0.987878787878788,0.990131578947368,0.0162866449511401,0.987261146496815,0.99344262295082,0.0130718954248366,0.00970873786407767,0.984276729559748,0.0166112956810631,0.0514469453376206,0.98671096345515,0.0130718954248366,0.0166112956810631,0.908196721311475,0.0169491525423729,0.99079754601227,0.986798679867987,0.0193548387096774,0.990415335463259,0.990740740740741,0.0151515151515152,0.986394557823129,0.986928104575163,0.987538940809969,0.00634920634920635,0.983922829581994,0.984472049689441,0.0130293159609121,0.0130718954248366,0.0157232704402516,0.987138263665595,0.984276729559748,0.0150602409638554,0.990625,0.990384615384615,0.993527508090615,0.990291262135922,0.97972972972973,0.107692307692308,0.987220447284345,0.990536277602524,0.990322580645161,0.0133333333333333,0.9875,0.0162866449511401,0.986885245901639,0.987179487179487,0.0127388535031847,0.554817275747508,0.98671096345515,0.0124610591900312,0.987220447284345,0.986970684039088,0.987138263665595,0.990291262135922,1,0.0155763239875389,0.0126984126984127,0.0126984126984127,0.016025641025641,0.0124223602484472,0.00923076923076923,0.987261146496815,0.986970684039088,0.98993288590604,0.984076433121019,0.983922829581994,0.993710691823899,0.00958466453674121,0.990322580645161,0.673913043478261,0.990291262135922,0.984984984984985,0.990712074303406,0.983922829581994,0.983221476510067,0.987138263665595,0.00993377483443709,0.00986842105263158,0.987421383647799,0.983870967741935,0.993355481727575,0.0126984126984127,0.993569131832797,0.0158730158730159,0.987096774193548,0.984848484848485,0.0125,0.98705501618123,0.00655737704918033,0.013745704467354,0.983922829581994,0.990909090909091,0.00949367088607595,0.0159235668789809,0.0162337662337662,0.983818770226537,0.983333333333333,0.0158730158730159,0.0126582278481013,0.984615384615385,0.00949367088607595,0.0125786163522013,0.0157728706624606,0.0125,0.043343653250774,0.993197278911565,0.516447368421053,0.987616099071207,0.987096774193548,0.986666666666667,0.0128205128205128,0.986577181208054,0.986622073578595,0.00964630225080386,0.983870967741935,0.986885245901639,0.986928104575163,0.0125,0.990990990990991,0.987220447284345,0.990740740740741,0.00977198697068404,0.990740740740741,0.987767584097859,0.987538940809969,0.990476190476191,0.987460815047022,0.0125391849529781,0.984126984126984,0.0159235668789809,0.0165016501650165,0.0159744408945687,0.0155763239875389
"85",1,0,1,1,1,1,1,1,1,1,0.563517915309446,1,0,1,1,0,1,1,1,1,1,1,1,1,0.97444089456869,1,1,0.972307692307692,1,1,0,0,1,1,1,1,0,1,1,1,0.0495049504950495,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996913580246914,0,1,1,0.971153846153846,1,0,1,1,1,1,0,0,0.986970684039088,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0256410256410256,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.888524590163934,0,1,0,1,1,1,0,1,1,1,1,0.664516129032258,0.0221518987341772,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.984276729559748,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.969230769230769,0,1,0,0,1,1,1,1,0.97427652733119,1,0,1,0.977491961414791,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993769470404984,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0353697749196141,1,0,0,0.887372013651877,0,1,1,0.00634920634920635,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.97,0.106918238993711,1,1,1,0,1,0,1,1,0,0.530744336569579,1,0,1,1,1,1,0.990291262135922,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.637223974763407,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.027355623100304,1,0.50974025974026,1,0.98019801980198,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0.426573426573427,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0261437908496732,0,0,0.0295081967213115,0,0,1,1,0,0,0,0,1,0,0,0,0.955479452054795,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00324675324675325,1,0,0,0.0305084745762712,0,1,0,0,0,0,1,1,0.0104166666666667,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.979381443298969,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.102389078498294,1,0,1,0,0,0,1,0,0,0,0,0.317725752508361,0.98705501618123,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0131578947368421,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0294117647058824,1,0,1,1,0,0,0,0,0.026578073089701,0,1,0,0.0238095238095238,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00664451827242525,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.976190476190476,0,1,1,0.117857142857143,1,0,0,0.996587030716723,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.03125,0.89527027027027,0,0,0,1,0,1,0,0,1,0.479310344827586,0,1,0,0,0,0,0.00684931506849315,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.338983050847458,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.986842105263158,0,0.489285714285714,0,0.0172413793103448,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"87",0,1,0,0,0,0,0,0,0,0,0.429012345679012,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0242424242424242,0,0,0.0266272189349112,0,0,1,1,0,0,0,0,1,0,0,0,0.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0242424242424242,0,1,0,0,0,0,1,1,0.00617283950617284,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.978723404255319,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.113207547169811,1,0,1,0,0,0,1,0,0,0,0,0.339181286549708,0.985029940119761,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0117647058823529,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0265486725663717,1,0,1,1,0,0,0,0,0.032069970845481,0,1,0,0.0272727272727273,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00294117647058824,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.969604863221885,0,1,1,0.121405750798722,1,0,0,0.994100294985251,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.03125,0.899408284023669,0,0,0,1,0,1,0,0,1,0.483282674772036,0,1,0,0,0,0,0.00598802395209581,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.358208955223881,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.979591836734694,0,0.487577639751553,0,0.0153846153846154,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"88",1,0,1,1,1,1,1,1,1,1,0.578947368421053,1,0,1,1,0,1,1,1,1,1,1,1,1,0.973421926910299,1,1,0.970779220779221,1,1,0,0,1,1,1,1,0,1,1,1,0.0437710437710438,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996710526315789,0,1,1,0.969387755102041,1,0,1,1,1,1,0,0,0.986254295532646,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0266666666666667,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.872852233676976,0,1,0,1,1,1,0,1,1,1,1,0.675585284280936,0.0165562913907285,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.98705501618123,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.966996699669967,0,1,0,0,1,1,1,1,0.963087248322148,1,0,1,0.975694444444444,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993548387096774,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0338983050847458,1,0,0,0.881294964028777,0,1,1,0.00335570469798658,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.964912280701754,0.111111111111111,1,1,1,0,1,0,1,1,0,0.556666666666667,1,0,1,1,1,1,0.98943661971831,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.646464646464647,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0227272727272727,1,0.508833922261484,1,0.982817869415808,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0.444794952681388,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0.0324483775811209,0,0,1,1,0,0,0,0,1,0,0,0,0.960365853658537,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00292397660818713,1,0,0,0.033434650455927,0,1,0,0,0,0,1,1,0.0157232704402516,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.981818181818182,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.1198738170347,1,0,1,0,0,0,1,0,0,0,0,0.327217125382263,0.987841945288754,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0146627565982405,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0389221556886228,1,0,1,1,0,0,0,0,0.0396341463414634,0,1,0,0.0276073619631902,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00591715976331361,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.975683890577508,0,1,1,0.12779552715655,1,0,0,0.997005988023952,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0420711974110032,0.905044510385757,0,0,0,1,0,1,0,0,1,0.492163009404389,0,1,0,0,0,0,0.0123076923076923,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.349544072948328,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.985294117647059,0,0.5,0,0.0154798761609907,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"90",0,1,0,0,0,0,0,0,0,0,0.4375,0,1,0,0,1,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.0263929618768328,0,0,1,1,0,0,0,0,1,0,0,0,0.954128440366973,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00297619047619048,1,0,0,0.0275229357798165,0,1,0,0,0,0,1,1,0.0121951219512195,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.972972972972973,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.113207547169811,1,0,1,0,0,0,1,0,0,0,0,0.33030303030303,0.978851963746224,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0116279069767442,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0297619047619048,1,0,1,1,0,0,0,0,0.0297619047619048,0,1,0,0.0212765957446809,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00589970501474926,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.963855421686747,0,1,1,0.115987460815047,1,0,0,0.993865030674847,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0284810126582278,0.9,0,0,0,1,0,1,0,0,1,0.464396284829721,0,1,0,0,0,0,0.00898203592814371,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.343373493975904,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.973837209302326,0,0.482758620689655,0,0.0124223602484472,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"91",0,1,0,0,0,0,0,0,0,0,0.453674121405751,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0309597523219814,0,0,0.0298507462686567,0,0,1,1,0,0,0,0,1,0,0,0,0.959876543209877,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00302114803625378,1,0,0,0.0332326283987915,0,1,0,0,0,0,1,1,0.0155763239875389,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.97239263803681,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.126182965299685,1,0,1,0,0,0,1,0,0,0,0,0.353474320241692,0.978658536585366,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.014792899408284,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.033434650455927,1,0,1,1,0,0,0,0,0.0340557275541796,0,1,0,0.0282131661442006,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00597014925373134,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.966049382716049,0,1,1,0.132013201320132,1,0,0,0.993827160493827,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.033112582781457,0.891891891891892,0,0,0,1,0,1,0,0,1,0.498461538461538,0,1,0,0,0,0,0.0121580547112462,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.367781155015198,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.973214285714286,0,0.496815286624204,0,0.0185758513931889,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"92",0,1,0,0,0,0,0,0,0,0,0.427652733118971,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0246153846153846,0,0,0.0278637770897833,0,0,1,1,0,0,0,0,1,0,0,0,0.964516129032258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.003125,1,0,0,0.0311526479750779,0,1,0,0,0,0,1,1,0.0129449838187702,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.977707006369427,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.111821086261981,1,0,1,0,0,0,1,0,0,0,0,0.332298136645963,0.987341772151899,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0124610591900312,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0338461538461538,1,0,1,1,0,0,0,0,0.0375,0,1,0,0.0222222222222222,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00313479623824451,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.974921630094044,0,1,1,0.119205298013245,1,0,0,0.99685534591195,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0366666666666667,0.907975460122699,0,0,0,1,0,1,0,0,1,0.475728155339806,0,1,0,0,0,0,0.00967741935483871,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.355828220858896,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.981191222570533,0,0.475409836065574,0,0.0162866449511401,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"93",0,1,0,0,0,0,0,0,0,0,0.445544554455446,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0160771704180064,0,0,0.0186335403726708,0,0,1,1,0,0,0,0,1,0,0,0,0.958466453674121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0188679245283019,0,1,0,0,0,0,1,1,0.0065359477124183,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.974763406940063,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.105263157894737,1,0,1,0,0,0,1,0,0,0,0,0.312302839116719,0.984326018808777,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0062111801242236,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0247678018575851,1,0,1,1,0,0,0,0,0.03125,0,1,0,0.016025641025641,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00308641975308642,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.968454258675079,0,1,1,0.109271523178808,1,0,0,0.996825396825397,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0262295081967213,0.892307692307692,0,0,0,1,0,1,0,0,1,0.487012987012987,0,1,0,0,0,0,0.00641025641025641,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.33641975308642,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.978328173374613,0,0.475247524752475,0,0.00647249190938511,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
