"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361"
"109",1,0,1,0.003125,0.00315457413249211,1,0.00324675324675325,0.00319488817891374,0.00321543408360129,0.00317460317460317,0.729096989966555,0.00313479623824451,0,0.00324675324675325,0.226114649681529,0,0.00346020761245675,0,0.00316455696202532,0.99672131147541,0.00309597523219814,0.00315457413249211,0.00961538461538462,0.00308641975308642,0.974358974358974,1,0.996913580246914,0.981012658227848,0.0032258064516129,0.00334448160535117,0,0,1,1,0.00323624595469256,0,0,1,1,0.996875,0.530546623794212,0,0,0.993710691823899,1,0.996732026143791,0.00308641975308642,0.00308641975308642,1,0.00320512820512821,0,1,1,0.0033003300330033,0.996644295302013,0.993527508090615,0,0.00325732899022801,0.996825396825397,0.996894409937888,0.00326797385620915,1,1,0.00319488817891374,0,0,1,0,0.00317460317460317,1,0.990769230769231,0,0.996805111821086,0.996805111821086,0.978125,0.996825396825397,0,0.996805111821086,0,0,0.00333333333333333,0,0,0.980456026058632,0.00983606557377049,0,0,1,0,0,0,0,0,0.993710691823899,0.996677740863787,0.00307692307692308,1,0,0.996805111821086,0.996710526315789,0,0,0.075,0,0,0.996621621621622,0.00946372239747634,0,1,0.00319488817891374,0.00320512820512821,0,0,0,0,0.00320512820512821,0,1,0.00338983050847458,0,0.969798657718121,0,0.00315457413249211,0,0.996815286624204,0,0,0,0.996835443037975,0.996753246753247,1,0.0033003300330033,0.936102236421725,0.01875,0.00333333333333333,0,0,0.996875,0,0,0.996951219512195,0,0,0.0130293159609121,0.142384105960265,0.993808049535604,0,0,0.996587030716723,0,0,0.993827160493827,0,0.00319488817891374,0,1,0,0,0.00320512820512821,0.0031055900621118,0,0.996710526315789,0,0,0.0031055900621118,0.137704918032787,1,0.974763406940063,0,0.00334448160535117,0,0,0.0120845921450151,0.0032258064516129,1,0.00313479623824451,0.977346278317152,1,0,0,0.977272727272727,0.00324675324675325,0.0125786163522013,0.996865203761755,0,0,0,1,0.0814332247557003,0,0,0.00327868852459016,1,0.00317460317460317,0.00334448160535117,0.993769470404984,0,0,0.996923076923077,0.00314465408805031,0.00307692307692308,0.00311526479750779,0.00354609929078014,0,0.0032258064516129,0.00332225913621262,0.00325732899022801,0.996774193548387,0,0.003003003003003,0.0127388535031847,0.945161290322581,0.0029940119760479,0.00327868852459016,1,0,1,0.003125,0,0.00325732899022801,0.993610223642173,0,0,0.00325732899022801,0,0,0,1,0.00320512820512821,0,1,1,0,0,0.996784565916399,0,0.276527331189711,0.00324675324675325,0,0,0.975524475524476,0,0,0.996666666666667,0.067524115755627,0.0352564102564103,0.00309597523219814,0,0.0033112582781457,0.977564102564103,0.141955835962145,0,1,0.00306748466257669,0,0,0,0.996763754045307,0.00977198697068404,0,1,1,0.996835443037975,0.173633440514469,0.97979797979798,0.577287066246057,1,0.0125391849529781,0,0,0.00319488817891374,0,0.00327868852459016,1,0,0.701298701298701,0,0,0.996815286624204,0.00321543408360129,0.00323624595469256,1,0.980707395498392,0,0,0,0,0,0,0.0031055900621118,0.00317460317460317,0.99672131147541,0.00317460317460317,1,0.00308641975308642,0,0,0.95253164556962,1,0.00311526479750779,1,0.0222222222222222,1,0.10062893081761,0,0,0.996845425867508,0.00314465408805031,0,0,0.996774193548387,0,0.00332225913621262,1,0,0,0,0,0.996835443037975,0.903726708074534,0,0,0,0.996774193548387,1,0,0,0.993769470404984,0,0,0,0,0.0219435736677116,0,0.923076923076923,0.0126582278481013,0.993377483443709,0,0,0.993333333333333,0.0204778156996587,0,0.00638977635782748,1,1,0,0.996904024767802,1,0.978056426332288,0,1,0.996932515337423,0.00317460317460317,1,1,0,1,0,0,0,0
"110",0,0,0,1,1,0.00303951367781155,1,1,1,1,0,1,0,1,0.789473684210526,0,1,1,1,0,1,1,0.993827160493827,1,0,0,0,0,1,1,0,0,0.00316455696202532,0,1,1,0,0.003125,0.00301204819277108,0,0,0,0,0.0153846153846154,0,0.0156739811912226,1,1,0.0032258064516129,1,1,0,0.00305810397553517,1,0,0.0189873417721519,1,1,0,0,1,0.0031055900621118,0,1,0,0,0.00321543408360129,1,1,0.00632911392405063,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.990476190476191,0,0,0,0,0,0,0,0,0.0182370820668693,0,1,0.00307692307692308,0,0,0,0,0,0,0,0,0,0.99390243902439,0,0.00319488817891374,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00318471337579618,1,0,0,1,0,0,0,0,0,0,0,0,0.981132075471698,0.848387096774194,0.014792899408284,0,0,0,0,0,0,0,1,0,0.0031055900621118,0,0,1,1,0,0,0,0,1,0.858934169278997,0,0,0,1,0,0,0.982142857142857,1,0,1,0,0.00303030303030303,0,1,0,1,0,0,0,0,0,0,0.911949685534591,0,0,1,0.00290697674418605,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.982089552238806,0.053125,0,1,0.00306748466257669,0,0,1,0,1,0.0188679245283019,1,0,1,0,0,0,0.0029940119760479,1,0,0.0181818181818182,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.959247648902821,1,0,1,0,0.848024316109423,0,0.00313479623824451,1,0,0,0,0.00946372239747634,0.993788819875776,0,0,0,0,0.829721362229102,0,0,0.00313479623824451,0.984567901234568,1,0,1,0,1,0.00306748466257669,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00314465408805031,1,0,1,0,0,0.994011976047904,0.003003003003003,0.969230769230769,0.0033112582781457,0.895569620253165,0,0,0,1,1,0,0,0,1,0.00294985250737463,0,1,0,0,0,0.0941176470588235,0,0,0,0,0.00315457413249211,0,0,0.0151515151515152,0,0,0,0,0,1,0,0.981481481481482,0,1,0,0.0222222222222222,0.977346278317152,0,0.987301587301587,0.00320512820512821,0.00318471337579618,0,0,0,0,0,0,0,1,0,0,0,0.00313479623824451,0,0,0,0
"111",0,0,0,1,1,0.00306748466257669,1,1,1,1,0,1,0,1,0.780254777070064,0,1,1,1,0,1,1,0.996825396825397,1,0,0,0,0,1,1,0,0,0.00314465408805031,0,1,1,0,0.003125,0.00309597523219814,0,0,0,0,0.0157728706624606,0,0.015625,1,1,0.00328947368421053,1,1,0,0.00308641975308642,1,0,0.0185758513931889,1,1,0,0,1,0.003125,0,1,0,0,0.0033112582781457,1,1,0.00651465798045603,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.993610223642173,0,0,0,0,0,0,0,0,0.0182926829268293,0,1,0.00308641975308642,0,0,0,0,0,0,0,0,0,0.996845425867508,0,0.00320512820512821,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00320512820512821,1,0,0,1,0,0,0,0,0,0,0,0,0.984076433121019,0.857142857142857,0.0151515151515152,0,0,0,0,0,0,0,1,0,0.00306748466257669,0,0,1,1,0,0,0,0,1,0.87741935483871,0,0,0,1,0,0,0.984984984984985,1,0,1,0,0.00313479623824451,0,1,0,1,0,0,0,0,0,0,0.916932907348243,0,0,1,0.0029940119760479,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.984423676012461,0.0571428571428571,0,1,0.003125,0,0,1,0,1,0.0184049079754601,1,0,1,0,0,0,0.00307692307692308,1,0,0.0185185185185185,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.96583850931677,1,0,1,0,0.864615384615385,0,0.00325732899022801,1,0,0,0,0.00946372239747634,0.996835443037975,0,0,0,0,0.829581993569132,0,0,0.00324675324675325,0.9875,1,0,1,0,1,0.00315457413249211,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.0032258064516129,1,0,1,0,0,0.993975903614458,0.00307692307692308,0.978193146417445,0.00334448160535117,0.902912621359223,0,0,0,1,1,0,0,0,1,0.00302114803625378,0,1,0,0,0,0.114803625377644,0,0,0,0,0.00320512820512821,0,0,0.0152905198776758,0,0,0,0,0,1,0,0.984423676012461,0,1,0,0.022508038585209,0.980769230769231,0,0.987341772151899,0.00315457413249211,0.00326797385620915,0,0,0,0,0,0,0,1,0,0,0,0.00313479623824451,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0.259615384615385,0,1,0,0,1,0,0,0,0,0,0,0,0,0.029126213592233,0,0,0.0250783699059561,0,0,1,0.993670886075949,0,0,0,0,0.99672131147541,0,0,0,0.464052287581699,1,0.997005988023952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0.00317460317460317,0,0,0,0,1,1,0,0,0,0,0.0127388535031847,1,0,0,0.0282131661442006,0,0.266025641025641,0,0,0,0,0.996884735202492,0.996677740863787,0.0228013029315961,0,0,1,0,1,0.984662576687117,0.996865203761755,0,0.837579617834395,0,0,0,0,1,0,0,0,0,0.92948717948718,0,0,0,0,1,0,0,0,1,0.00980392156862745,1,1,0,0,0,0,0,0.0365448504983389,1,0,1,0,0,0,1,0.00308641975308642,0.0031055900621118,0,0,0.0645161290322581,0.974522292993631,0,0.996835443037975,0.912052117263844,0,1,0.996845425867508,0.003125,0,0,0,0,0,1,0.878688524590164,0,1,1,0.00923076923076923,1,0,0,0,0.919093851132686,0.996845425867508,0,0,0.996784565916399,0,1,0.996815286624204,0,0,0,0.0311526479750779,0,0,0,0,0,0,0,0,0.0284810126582278,0,0,0,0.0294117647058824,0,0.978193146417445,0,0,0.996884735202492,0.99672131147541,0,0,0,0.996784565916399,0,0,0,0,0.00940438871473354,1,0.972972972972973,0.00303951367781155,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99390243902439,0,0,0,0,0,0.738170347003155,0,0,0,0.996644295302013,0,0.99672131147541,0,1,0,0,1,0,0,0.996742671009772,0,0.00321543408360129,0,0.726072607260726,0,0,0,0.0306122448979592,1,0,0,0.943037974683544,0,0,1,0,0.021875,0,0,0,0,0.996742671009772,0,0.996835443037975,0,0,0.996815286624204,0,0,0,0,0.0203389830508475,0.418238993710692,0,0,0,1,0,0.996845425867508,0,0,0.996784565916399,0.277227722772277,0,0.300940438871473,0,0,0,0,0.0225806451612903,1,1,0.996805111821086,0,1,0,0,0,0,0,0,0,1,0,0.0471698113207547,0,0,0,0,0,0,1,0,0.00315457413249211,0,0,0.980519480519481,0.00325732899022801,0.00967741935483871,0,0,1,0,0,0,0.00327868852459016,0,0.980952380952381,0.977124183006536,0.996763754045307,0,0,0,0,0,0,0.00630914826498423,0.00967741935483871,0,0.968847352024922,0,0.0688524590163934,0,0.0130293159609121,0,0.996763754045307,0,0,0.977272727272727,0,0,0,0,0.00304878048780488,0,0.0246913580246914,0,0,0.00309597523219814,0,0,0,0,0,0.996875,1,0.00641025641025641,1
"113",0,0.00643086816720257,0,0,0,0,0,0,0,0,0,0,0.00334448160535117,0,0,0.00643086816720257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917431192660551,0.0160771704180064,0,0,0,0,0.00655737704918033,0,0,0,0,0.00943396226415094,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687285223367698,0.00319488817891374,0,0,0,0,0,0.00649350649350649,0,0,0,0,0.773885350318471,0,0,0,0,0.012779552715655,0.00327868852459016,0,0,0.993103448275862,0.00925925925925926,0,0.00632911392405063,0.0247678018575851,0.0123839009287926,0.990322580645161,0.19281045751634,0,0,0,0,0,0,0,0.996753246753247,0.99025974025974,0,0.98993288590604,0.993464052287582,0,0,0.00967741935483871,0,0,0,0.00980392156862745,1,0.00643086816720257,0.0093167701863354,0,0.990566037735849,0,0,0.993589743589744,0,0.00993377483443709,0,0.00964630225080386,0,0,0,0.00315457413249211,0,0,0,0,0,0,0,0.00623052959501558,0.106451612903226,0,0.00943396226415094,0.00623052959501558,0,0.99025974025974,0.993421052631579,0,0,0,0.00632911392405063,0.147909967845659,0,0.00632911392405063,0.00632911392405063,0,0.00638977635782748,0,0.990291262135922,0,0.105263157894737,0.00630914826498423,0,0,0.00636942675159236,0,0.00314465408805031,0.00964630225080386,0,0,0,0,0.993610223642173,0,0.996825396825397,1,0,0,0,0,0,0,0.993548387096774,0,0,0,0.003125,0,0.990322580645161,0.00955414012738853,0.00983606557377049,0,0,0.996763754045307,0.00940438871473354,0,0,0,0,0,0.00964630225080386,0.0344827586206897,0,0,0,0,0,0.00993377483443709,0,0,0,0,0.996784565916399,0,0,0,0.00309597523219814,0,0,0.990066225165563,0,0,0.30188679245283,0,0,0,0.0133333333333333,0,0.00673400673400673,0.990415335463259,0.00619195046439629,0,0,0.00961538461538462,0,0,0.00986842105263158,0.993650793650794,0,0.989761092150171,0,0,0.996699669966997,0.993265993265993,0,0.00668896321070234,0,0,0,0,0,0.009375,0,0,0,0.990196078431373,0,0,0.0101010101010101,0.993265993265993,0.00638977635782748,0,0,0.00970873786407767,0,0,0,0,0,0,0,0,0,0.00335570469798658,0,0.00636942675159236,0,0,0.00636942675159236,0,0,0.728125,0,0,0,0,0,0.00949367088607595,0.00974025974025974,0.00318471337579618,1,0.00955414012738853,0.990566037735849,0,0,0,0,0,0,0.00996677740863787,0,0,0,0,0,0,0,0,0.00699300699300699,0.990322580645161,0,0,0,0.0351437699680511,0,0.99672131147541,0,0,0.009375,0,0.996732026143791,0.996710526315789,0,0,0.0345911949685535,0.0357142857142857,0.00983606557377049,0,0,0.996835443037975,0.990506329113924,0,0.993630573248408,0.996774193548387,1,0.993630573248408,0,0,0,0,0,0,0.00964630225080386,0,0,0.0363036303630363,0,0,0,0.990445859872611,0,0,0,0.99016393442623,0,0,0,0,0,0.993808049535604,0,0.00949367088607595,0.00675675675675676,0.996742671009772,0.00626959247648903
"114",0,1,0,0,0,0,0,0,0,0,0.251612903225806,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0313479623824451,0,0,0.0242424242424242,0,0,1,0.993865030674847,0,0,0,0,0.996845425867508,0,0,0,0.481366459627329,1,0.997076023391813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00301204819277108,0,0,0,0,1,1,0,0,0,0,0.0122324159021407,1,0,0,0.031055900621118,0,0.246835443037975,0,0,0,0,0.996884735202492,0.99685534591195,0.0253968253968254,0,0,1,0,1,0.984939759036145,0.996960486322188,0,0.831746031746032,0,0,0,0,1,0,0,0,0,0.93558282208589,0,0,0,0,1,0,0,0,1,0.00643086816720257,1,1,0,0,0,0,0,0.0348101265822785,1,0,1,0,0,0,1,0.00306748466257669,0.00303951367781155,0,0,0.0674846625766871,0.978527607361963,0,0.996960486322188,0.907692307692308,0,1,0.996996996996997,0.00307692307692308,0,0,0,0,0,1,0.876971608832808,0,1,1,0.00887573964497041,1,0,0,0,0.9125,0.996987951807229,0,0,0.996941896024465,0,1,0.996835443037975,0,0,0,0.0335365853658537,0,0,0,0,0,0,0,0,0.0309597523219814,0,0,0,0.0318471337579618,0,0.981707317073171,0,0,0.996951219512195,0.996884735202492,0,0,0,0.996969696969697,0,0,0,0,0.00895522388059702,1,0.973509933774834,0.0029673590504451,0,0,0,0,1,0,0,0,0,0,0,0,0,0.994169096209913,0,0,0,0,0,0.731117824773414,0,0,0,0.996710526315789,0,0.996742671009772,0,1,0,0,1,0,0,0.996784565916399,0,0.003125,0,0.725,0,0,0,0.029126213592233,1,0,0,0.944099378881988,0,0,1,0,0.0213414634146341,0,0,0,0,0.996815286624204,0,0.996951219512195,0,0,0.996951219512195,0,0,0,0,0.0230263157894737,0.416413373860182,0,0,0,1,0,0.996969696969697,0,0,0.996904024767802,0.273885350318471,0,0.306501547987616,0,0,0,0,0.0246153846153846,1,1,0.996913580246914,0,1,0,0,0,0,0,0,0,1,0,0.0564263322884013,0,0,0,0,0,0,1,0,0.00301204819277108,0,0,0.977848101265823,0.00315457413249211,0.0062111801242236,0,0,1,0,0,0,0.00307692307692308,0,0.978915662650602,0.975077881619938,0.996904024767802,0,0,0,0,0,0,0.003125,0.00617283950617284,0,0.973451327433628,0,0.0814332247557003,0,0.012779552715655,0,0.99685534591195,0,0,0.974683544303797,0,0,0,0,0.0029940119760479,0,0.0244648318042813,0,0,0.00301204819277108,0,0,0,0,0,0.996932515337423,1,0.0031055900621118,1
"115",0,1,0,0,0,0,0,0,0,0,0.258785942492013,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0214067278287462,0,0,0.0149253731343284,0,0,1,0.996884735202492,0,0,0,0,0.996845425867508,0,0,0,0.48125,1,0.997109826589595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313479623824451,0.003003003003003,0,0,0,0,1,1,0,0,0,0,0.00595238095238095,1,0,0,0.0157232704402516,0,0.248466257668712,0,0,0,0,0.996969696969697,0.996875,0.012779552715655,0,0,1,0,1,0.990936555891239,0.997005988023952,0,0.818181818181818,0,0,0,0,1,0,0,0,0,0.929230769230769,0,0,0,0,1,0,0,0,1,0.0093167701863354,1,1,0,0,0,0,0,0.0255591054313099,1,0,1,0,0,0,1,0.003003003003003,0.00303951367781155,0,0,0.0493827160493827,0.975757575757576,0,0.996978851963746,0.911585365853659,0,1,0.996978851963746,0.00301204819277108,0,0,0,0,0,1,0.868589743589744,0,1,1,0.00598802395209581,1,0,0,0,0.911392405063291,0.996941896024465,0,0,0.996951219512195,0,1,0.996951219512195,0,0,0,0.0207715133531157,0,0,0,0,0,0,0,0,0.0215384615384615,0,0,0,0.0220125786163522,0,0.982300884955752,0,0,0.99702380952381,0.996884735202492,0,0,0,0.996932515337423,0,0,0,0,0.00303030303030303,1,0.983870967741935,0.00293255131964809,0,0,0,0,1,0,0,0,0,0,0,0,0,0.994082840236686,0,0,0,0,0,0.716012084592145,0,0,0,0.996815286624204,0,0.996763754045307,0,1,0,0,1,0,0,0.996904024767802,0,0.00306748466257669,0,0.732522796352584,0,0,0,0.0258064516129032,1,0,0,0.938271604938272,0,0,1,0,0.0121580547112462,0,0,0,0,0.996835443037975,0,0.996904024767802,0,0,0.996996996996997,0,0,0,0,0.0161812297734628,0.42814371257485,0,0,0,1,0,0.996904024767802,0,0,0.996951219512195,0.28343949044586,0,0.279761904761905,0,0,0,0,0.015527950310559,1,1,0.997005988023952,0,1,0,0,0,0,0,0,0,1,0,0.0516717325227964,0,0,0,0,0,0,1,0,0.00302114803625378,0,0,0.984520123839009,0.00314465408805031,0.00903614457831325,0,0,1,0,0,0,0.00307692307692308,0,0.984984984984985,0.981424148606811,0.996923076923077,0,0,0,0,0,0,0.00617283950617284,0.00923076923076923,0,0.973451327433628,0,0.0670926517571885,0,0.00314465408805031,0,0.997005988023952,0,0,0.987577639751553,0,0,0,0,0.0029585798816568,0,0.0120481927710843,0,0,0.0029940119760479,0,0,0,0,0,0.996951219512195,1,0.00623052959501558,1
"116",0,0,0,1,1,0.00303951367781155,1,1,1,1,0,1,0,1,0.772307692307692,0,1,1,1,0,1,1,0.996835443037975,1,0,0,0,0,1,1,0,0,0.00315457413249211,0,1,1,0,0.00309597523219814,0.00305810397553517,0,0,0,0,0.00925925925925926,0,0.0093167701863354,1,1,0.00325732899022801,1,1,0,0.0031055900621118,1,0,0.00934579439252336,1,1,0,0,1,0.00316455696202532,0,1,0,0,0.00323624595469256,1,1,0.00314465408805031,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.993630573248408,0,0,0,0,0,0,0,0,0.00923076923076923,0,1,0.00313479623824451,0,0,0,0,0,0,0,0,0,0.993846153846154,0,0.00320512820512821,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00314465408805031,1,0,0,1,0,0,0,0,0,0,0,0,0.984276729559748,0.859375,0.00611620795107034,0,0,0,0,0,0,0,1,0,0.0031055900621118,0,0,1,1,0,0,0,0,1,0.866242038216561,0,0,0,1,0,0,0.985250737463127,1,0,1,0,0.00307692307692308,0,1,0,1,0,0,0,0,0,0,0.921135646687697,0,0,1,0.00294985250737463,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.984423676012461,0.0532915360501567,0,1,0.003125,0,0,1,0,1,0.00943396226415094,1,0,1,0,0,0,0.00302114803625378,1,0,0.0123076923076923,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.959876543209877,1,0,1,0,0.86404833836858,0,0.0031055900621118,1,0,0,0,0.00623052959501558,0.993788819875776,0,0,0,0,0.836477987421384,0,0,0.00315457413249211,0.987421383647799,1,0,1,0,1,0.003125,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00316455696202532,1,0,1,0,0,0.99406528189911,0.00303951367781155,0.972644376899696,0.00323624595469256,0.905063291139241,0,0,0,1,1,0,0,0,1,0.0029940119760479,0,1,0,0,0,0.100591715976331,0,0,0,0,0.0031055900621118,0,0,0.00909090909090909,0,0,0,0,0,1,0,0.984894259818731,0,1,0,0.0128617363344051,0.980891719745223,0,0.987421383647799,0.00313479623824451,0.00324675324675325,0,0,0,0,0,0,0,1,0,0,0,0.00304878048780488,0,0,0,0
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710280373831776,0,0,0,0,0,0,0,0,1,0,0,0,0.00903614457831325,0,1,0.1198738170347,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.990566037735849,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062111801242236,0,0,0,0,1,1,0,0,0,0,0.090032154340836,0,0,0,0,0,0,1,0,0.0636942675159236,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0161812297734628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.207951070336391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654205607476635,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015625,0,0.990909090909091,0,0,0,0,1,1,0,0,0.0181268882175227,0.01875,0,0,0,1,1,0,1,0.993808049535604,0.990536277602524,1,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.993610223642173,0
"118",1,0,1,0,0,1,0,0,0,0,0.75,0,0,0,0.20440251572327,0,0,0,0,1,0,0,0.00623052959501558,0,0.971608832807571,1,1,0.978915662650602,0,0,0,0,1,1,0,0,0,1,1,1,0.54375,0,0,0.987460815047022,1,0.990506329113924,0,0,1,0,0,1,1,0,1,0.987616099071207,0,0,1,1,0,1,1,0,0,0,1,0,0,0.996875,0.987767584097859,0,1,1,0.975535168195719,1,0,1,0,0,0,0,0,0.977917981072555,0.009375,0,0,1,0,0,0,0,0,0.987692307692308,1,0,1,0,1,1,0,0,0.0644171779141104,0,0,1,0.00628930817610063,0,1,0,0,0,0,0,0,0,0,1,0,0,0.964968152866242,0,0,0,1,0,0,0,1,1,1,0,0.938461538461538,0.0245398773006135,0,0,0,1,0,0,1,0,0,0.0186915887850467,0.138364779874214,0.991017964071856,0,0,1,0,0,0.990936555891239,0,0,0,1,0,0,0,0,0,1,0,0,0,0.128617363344051,1,0.96969696969697,0,0,0,0,0.0179640718562874,0,1,0,0.969604863221885,1,0,0,0.971246006389776,0,0.0180722891566265,1,0,0,0,1,0.0828025477707006,0,0,0,1,0,0,0.987692307692308,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0184049079754601,0.94888178913738,0.00588235294117647,0,1,0,1,0,0,0,0.9875,0,0,0,0,0,0,1,0,0,0.98780487804878,1,0,0,1,0,0.290123456790123,0,0,0,0.970491803278689,0,0,1,0.0662460567823344,0.0341614906832298,0,0,0,0.978328173374613,0.132530120481928,0,1,0,0,0,0,0.990476190476191,0.00625,0,1,1,1,0.160377358490566,0.980392156862745,0.585889570552147,1,0.015625,0,0,0,0,0,1,0,0.73186119873817,0,0,1,0,0,1,0.975,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.953560371517028,1,0.00595238095238095,1,0.0304878048780488,1,0.0971786833855799,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.908011869436202,0,0,0,1,1,0,0,0.98780487804878,0,0,0,0,0.0240963855421687,0,0.919614147909968,0.0184049079754601,0.990683229813665,0,0,0.984177215189873,0.0196078431372549,0,0.0126182965299685,1,1,0,1,1,0.975903614457831,0,1,1,0,1,1,0,1,0,0,0,0
